agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
AdaptiveAgent 20,AdaptiveAgent,2,0.06666666666666667,0,100.88461538461539,0.0,0,7,20
RandomAgent 1,RandomAgent,0,0.0,0,77.2,0,12,8,20
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,7,95.1923076923077,0.008073817762399077,0,8,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,111.88235294117646,0,6,8,20
SniperAgent 4,SniperAgent,1,0.03333333333333333,0,112.66666666666667,0.0,4,8,20
AdaptiveAgent 5,AdaptiveAgent,2,0.06666666666666667,1,104.86363636363636,0.0045045045045045045,0,8,20
RandomAgent 6,RandomAgent,0,0.0,0,61.125,0,14,8,20
ConservativeAgent 7,ConservativeAgent,2,0.06666666666666667,0,78.08695652173913,0.0,0,8,20
AggressiveAgent 8,AggressiveAgent,2,0.06666666666666667,0,98.75,0.0,7,8,20
SniperAgent 9,SniperAgent,0,0.0,0,66.25,0,2,8,20
AdaptiveAgent 10,AdaptiveAgent,3,0.1,11,102.4074074074074,0.030303030303030304,0,8,20
RandomAgent 11,RandomAgent,0,0.0,0,75.92307692307692,0,10,8,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,85.44,0.0,0,8,20
AggressiveAgent 13,AggressiveAgent,4,0.13333333333333333,19,100.93333333333334,0.028106508875739646,10,8,20
SniperAgent 14,SniperAgent,0,0.0,0,77.6,0,3,8,20
AdaptiveAgent 15,AdaptiveAgent,0,0.0,0,104.22727272727273,0,0,8,20
RandomAgent 16,RandomAgent,0,0.0,0,74.41666666666667,0,11,8,20
ConservativeAgent 17,ConservativeAgent,3,0.1,19,90.625,0.039337474120082816,0,8,20
AggressiveAgent 18,AggressiveAgent,2,0.06666666666666667,0,87.1875,0.0,7,8,20
SniperAgent 19,SniperAgent,0,0.0,0,104.33333333333333,0,5,8,20
AdaptiveAgent 20,AdaptiveAgent,3,0.1,3,97.30434782608695,0.009933774834437087,0,8,20
RandomAgent 1,RandomAgent,0,0.0,0,75.0,0,11,9,20
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,73.95454545454545,0.0,0,9,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,81.52941176470588,0.0,4,9,20
SniperAgent 4,SniperAgent,1,0.03333333333333333,0,162.5,0.0,4,9,20
AdaptiveAgent 5,AdaptiveAgent,0,0.0,0,95.05263157894737,0,0,9,20
RandomAgent 6,RandomAgent,0,0.0,0,83.47058823529412,0,7,9,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,94.33333333333333,0.0,0,9,20
AggressiveAgent 8,AggressiveAgent,4,0.13333333333333333,2,106.27272727272727,0.004149377593360996,2,9,20
SniperAgent 9,SniperAgent,0,0.0,0,93.25,0,1,9,20
AdaptiveAgent 10,AdaptiveAgent,3,0.1,0,97.56521739130434,0.0,0,9,20
RandomAgent 11,RandomAgent,0,0.0,0,86.0,0,9,9,20
ConservativeAgent 12,ConservativeAgent,4,0.13333333333333333,3,95.31818181818181,0.008571428571428572,0,9,20
AggressiveAgent 13,AggressiveAgent,4,0.13333333333333333,11,98.5625,0.021400778210116732,5,9,20
SniperAgent 14,SniperAgent,1,0.03333333333333333,0,100.66666666666667,0.0,2,9,20
AdaptiveAgent 15,AdaptiveAgent,1,0.03333333333333333,0,105.10526315789474,0.0,0,9,20
RandomAgent 16,RandomAgent,0,0.0,0,61.72727272727273,0,7,9,20
ConservativeAgent 17,ConservativeAgent,5,0.16666666666666666,1,77.5,0.0017241379310344827,0,9,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,99.33333333333333,0,6,9,20
SniperAgent 19,SniperAgent,0,0.0,0,112.5,0,2,9,20
AdaptiveAgent 20,AdaptiveAgent,4,0.13333333333333333,21,103.94117647058823,0.035897435897435895,0,9,20
RandomAgent 1,RandomAgent,0,0.0,0,89.83333333333333,0,13,10,20
ConservativeAgent 2,ConservativeAgent,7,0.23333333333333334,9,96.52173913043478,0.010262257696693273,0,10,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,86.86666666666666,0,6,10,20
SniperAgent 4,SniperAgent,0,0.0,0,112.6,0,3,10,20
AdaptiveAgent 5,AdaptiveAgent,1,0.03333333333333333,2,101.04761904761905,0.012658227848101266,0,10,20
RandomAgent 6,RandomAgent,0,0.0,0,86.92307692307692,0,12,10,20
ConservativeAgent 7,ConservativeAgent,0,0.0,0,96.52,0,0,10,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,4,116.15384615384616,0.022222222222222223,9,10,20
SniperAgent 9,SniperAgent,0,0.0,0,85.33333333333333,0,2,10,20
AdaptiveAgent 10,AdaptiveAgent,5,0.16666666666666666,33,108.81818181818181,0.054276315789473686,0,10,20
RandomAgent 11,RandomAgent,0,0.0,0,107.9,0,13,10,20
ConservativeAgent 12,ConservativeAgent,3,0.1,0,116.54545454545455,0.0,0,10,20
AggressiveAgent 13,AggressiveAgent,3,0.1,3,95.5,0.007281553398058253,6,10,20
SniperAgent 14,SniperAgent,0,0.0,0,22.0,0,5,10,20
AdaptiveAgent 15,AdaptiveAgent,2,0.06666666666666667,0,103.76190476190476,0.0,0,10,20
RandomAgent 16,RandomAgent,0,0.0,0,80.36363636363636,0,10,10,20
ConservativeAgent 17,ConservativeAgent,4,0.13333333333333333,0,94.54166666666667,0.0,0,10,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,109.6923076923077,0,7,10,20
SniperAgent 19,SniperAgent,1,0.03333333333333333,0,81.57142857142857,0.0,1,10,20
AdaptiveAgent 20,AdaptiveAgent,3,0.1,9,111.5909090909091,0.022670025188916875,0,10,20
