agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
RandomAgent 11,RandomAgent,0,0.0,0,70.44444444444444,0,7,8,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,116.23076923076923,0.0,0,8,20
AggressiveAgent 13,AggressiveAgent,1,0.03333333333333333,0,102.0,0.0,4,8,20
SniperAgent 14,SniperAgent,0,0.0,0,57.333333333333336,0,0,8,20
AdaptiveAgent 15,AdaptiveAgent,7,0.23333333333333334,0,124.71428571428571,0.0,0,8,20
RandomAgent 16,RandomAgent,0,0.0,0,90.625,0,5,8,20
ConservativeAgent 17,ConservativeAgent,3,0.1,0,94.0,0.0,0,8,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,84.66666666666667,0,2,8,20
SniperAgent 19,SniperAgent,0,0.0,0,116.0,0,2,8,20
AdaptiveAgent 20,AdaptiveAgent,4,0.13333333333333333,0,118.83333333333333,0.0,0,8,20
RandomAgent 1,RandomAgent,0,0.0,0,57.333333333333336,0,5,9,20
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,95.5,0.0,0,9,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,35.0,0,4,9,20
SniperAgent 4,SniperAgent,0,0.0,0,0,0,1,9,20
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,0,124.875,0.0,0,9,20
RandomAgent 6,RandomAgent,0,0.0,0,64.25,0,6,9,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,85.5,0.0,0,9,20
AggressiveAgent 8,AggressiveAgent,1,0.03333333333333333,0,140.57142857142858,0.0,1,9,20
SniperAgent 9,SniperAgent,0,0.0,0,0,0,1,9,20
AdaptiveAgent 10,AdaptiveAgent,4,0.13333333333333333,0,120.0,0.0,0,9,20
RandomAgent 11,RandomAgent,0,0.0,0,74.0,0,5,9,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,2,62.166666666666664,0.01818181818181818,0,9,20
AggressiveAgent 13,AggressiveAgent,2,0.06666666666666667,0,92.77777777777777,0.0,2,9,20
SniperAgent 14,SniperAgent,0,0.0,0,39.8,0,2,9,20
AdaptiveAgent 15,AdaptiveAgent,8,0.26666666666666666,0,116.71428571428571,0.0,0,9,20
RandomAgent 16,RandomAgent,0,0.0,0,69.33333333333333,0,5,9,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,0,60.714285714285715,0.0,0,9,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,104.28571428571429,0,2,9,20
SniperAgent 19,SniperAgent,0,0.0,0,0,0,0,9,20
AdaptiveAgent 20,AdaptiveAgent,2,0.06666666666666667,0,101.71428571428571,0.0,0,9,20
RandomAgent 1,RandomAgent,0,0.0,0,68.72727272727273,0,4,10,20
ConservativeAgent 2,ConservativeAgent,1,0.03333333333333333,0,106.4,0.0,0,10,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,39.5,0,3,10,20
SniperAgent 4,SniperAgent,0,0.0,0,110.66666666666667,0,0,10,20
AdaptiveAgent 5,AdaptiveAgent,6,0.2,8,122.66666666666667,0.013029315960912053,0,10,20
RandomAgent 6,RandomAgent,0,0.0,0,82.75,0,6,10,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,109.7,0.0,0,10,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,76.0,0,2,10,20
SniperAgent 9,SniperAgent,0,0.0,0,60.0,0,0,10,20
AdaptiveAgent 10,AdaptiveAgent,4,0.13333333333333333,2,139.0,0.0037243947858473,0,10,20
RandomAgent 11,RandomAgent,0,0.0,0,65.6,0,3,10,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,59.5,0.0,0,10,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,77.36363636363636,0,1,10,20
SniperAgent 14,SniperAgent,0,0.0,0,61.0,0,1,10,20
AdaptiveAgent 15,AdaptiveAgent,7,0.23333333333333334,0,128.0,0.0,0,10,20
RandomAgent 16,RandomAgent,0,0.0,0,85.71428571428571,0,2,10,20
ConservativeAgent 17,ConservativeAgent,2,0.06666666666666667,0,78.33333333333333,0.0,0,10,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,91.0,0,3,10,20
SniperAgent 19,SniperAgent,0,0.0,0,77.0,0,0,10,20
AdaptiveAgent 20,AdaptiveAgent,8,0.26666666666666666,0,135.16666666666666,0.0,0,10,20
