agent,agent_type,wins,win_rate,total_profit,average_bid,efficiency,failed_bids,run,num_agents
RandomAgent 11,RandomAgent,0,0.0,0,85.4,0,3,8,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,107.42857142857143,0.0,0,8,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,27.333333333333332,0,4,8,20
SniperAgent 14,SniperAgent,0,0.0,0,81.0,0,1,8,20
AdaptiveAgent 15,AdaptiveAgent,3,0.1,5,129.7,0.01288659793814433,0,8,20
RandomAgent 16,RandomAgent,0,0.0,0,85.75,0,1,8,20
ConservativeAgent 17,ConservativeAgent,1,0.03333333333333333,0,88.33333333333333,0.0,0,8,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,74.33333333333333,0,3,8,20
SniperAgent 19,SniperAgent,0,0.0,0,60.666666666666664,0,0,8,20
AdaptiveAgent 20,AdaptiveAgent,9,0.3,3,123.9375,0.002824858757062147,0,8,20
RandomAgent 1,RandomAgent,0,0.0,0,146.0,0,4,9,20
ConservativeAgent 2,ConservativeAgent,3,0.1,0,140.625,0.0,0,9,20
AggressiveAgent 3,AggressiveAgent,1,0.03333333333333333,0,86.0,0.0,2,9,20
SniperAgent 4,SniperAgent,0,0.0,0,72.0,0,1,9,20
AdaptiveAgent 5,AdaptiveAgent,8,0.26666666666666666,1,141.07692307692307,0.000968054211035818,0,9,20
RandomAgent 6,RandomAgent,0,0.0,0,94.28571428571429,0,1,9,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,0,104.36363636363636,0.0,0,9,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,74.88888888888889,0,2,9,20
SniperAgent 9,SniperAgent,0,0.0,0,144.0,0,1,9,20
AdaptiveAgent 10,AdaptiveAgent,5,0.16666666666666666,0,126.36363636363636,0.0,0,9,20
RandomAgent 11,RandomAgent,0,0.0,0,79.0,0,2,9,20
ConservativeAgent 12,ConservativeAgent,2,0.06666666666666667,25,79.33333333333333,0.0755287009063444,0,9,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,66.85714285714286,0,2,9,20
SniperAgent 14,SniperAgent,0,0.0,0,62.0,0,2,9,20
AdaptiveAgent 15,AdaptiveAgent,5,0.16666666666666666,0,147.41666666666666,0.0,0,9,20
RandomAgent 16,RandomAgent,0,0.0,0,80.66666666666667,0,6,9,20
ConservativeAgent 17,ConservativeAgent,1,0.03333333333333333,2,103.2,0.011834319526627219,0,9,20
AggressiveAgent 18,AggressiveAgent,0,0.0,0,102.54545454545455,0,1,9,20
SniperAgent 19,SniperAgent,0,0.0,0,0,0,1,9,20
AdaptiveAgent 20,AdaptiveAgent,4,0.13333333333333333,0,131.3,0.0,0,9,20
RandomAgent 1,RandomAgent,0,0.0,0,88.71428571428571,0,1,10,20
ConservativeAgent 2,ConservativeAgent,0,0.0,0,56.81818181818182,0,0,10,20
AggressiveAgent 3,AggressiveAgent,0,0.0,0,82.63636363636364,0,1,10,20
SniperAgent 4,SniperAgent,0,0.0,0,36.5,0,0,10,20
AdaptiveAgent 5,AdaptiveAgent,6,0.2,0,126.58333333333333,0.0,0,10,20
RandomAgent 6,RandomAgent,0,0.0,0,60.5,0,4,10,20
ConservativeAgent 7,ConservativeAgent,1,0.03333333333333333,5,70.75,0.04065040650406504,0,10,20
AggressiveAgent 8,AggressiveAgent,0,0.0,0,100.5,0,2,10,20
SniperAgent 9,SniperAgent,0,0.0,0,39.0,0,0,10,20
AdaptiveAgent 10,AdaptiveAgent,4,0.13333333333333333,0,130.27272727272728,0.0,0,10,20
RandomAgent 11,RandomAgent,0,0.0,0,74.5,0,4,10,20
ConservativeAgent 12,ConservativeAgent,1,0.03333333333333333,0,74.875,0.0,0,10,20
AggressiveAgent 13,AggressiveAgent,0,0.0,0,83.77777777777777,0,3,10,20
SniperAgent 14,SniperAgent,0,0.0,0,20.0,0,1,10,20
AdaptiveAgent 15,AdaptiveAgent,7,0.23333333333333334,0,111.61538461538461,0.0,0,10,20
RandomAgent 16,RandomAgent,0,0.0,0,80.0,0,3,10,20
ConservativeAgent 17,ConservativeAgent,4,0.13333333333333333,1,89.75,0.0013850415512465374,0,10,20
AggressiveAgent 18,AggressiveAgent,2,0.06666666666666667,0,104.42857142857143,0.0,2,10,20
SniperAgent 19,SniperAgent,0,0.0,0,55.5,0,0,10,20
AdaptiveAgent 20,AdaptiveAgent,5,0.16666666666666666,0,124.85714285714286,0.0,0,10,20
